dataset,method,prefix_dimension,projection_count,per_projection_neighbors,candidate_limit,collision_threshold,scalar_hits_consumed,mean_candidates,mean_candidate_percent,recall_at_10_percent,relative_multiply_adds_percent,prefix_storage_percent
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,16,,,16,0.1778,16.0800,1.2194,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,32,,,32,0.3556,22.9800,1.3972,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,64,,,64,0.7111,31.5800,1.7528,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,128,,,128,1.4222,42.6800,2.4639,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,256,,,256,2.8444,54.3000,3.8861,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,512,,,512,5.6889,66.6600,6.7306,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,1024,,,1024,11.3778,79.7000,12.4194,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,2048,,,2048,22.7556,90.6000,23.7972,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,32,,,4096,,,4096,45.5111,97.9200,46.5528,1.0417
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,10,,,10,0.1111,24.4200,2.1944,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,16,,,16,0.1778,31.1200,2.2611,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,32,,,32,0.3556,42.3000,2.4389,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,64,,,64,0.7111,54.7000,2.7944,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,128,,,128,1.4222,66.6000,3.5056,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,256,,,256,2.8444,77.5200,4.9278,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,512,,,512,5.6889,86.5000,7.7722,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,1024,,,1024,11.3778,93.1800,13.4611,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,2048,,,2048,22.7556,97.2800,24.8389,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,64,,,4096,,,4096,45.5111,99.5200,47.5944,2.0833
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,10,,,10,0.1111,43.1000,4.2778,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,16,,,16,0.1778,53.4600,4.3444,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,32,,,32,0.3556,67.3600,4.5222,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,64,,,64,0.7111,79.1600,4.8778,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,128,,,128,1.4222,87.6600,5.5889,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,256,,,256,2.8444,93.5400,7.0111,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,512,,,512,5.6889,96.8600,9.8556,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,1024,,,1024,11.3778,99.1000,15.5444,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,2048,,,2048,22.7556,99.8800,26.9222,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,128,,,4096,,,4096,45.5111,99.9800,49.6778,4.1667
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,10,,,10,0.1111,59.4000,8.4444,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,16,,,16,0.1778,71.6800,8.5111,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,32,,,32,0.3556,85.8400,8.6889,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,64,,,64,0.7111,93.8200,9.0444,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,128,,,128,1.4222,97.5200,9.7556,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,256,,,256,2.8444,99.2000,11.1778,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,512,,,512,5.6889,99.8000,14.0222,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,1024,,,1024,11.3778,99.9800,19.7111,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,2048,,,2048,22.7556,100.0000,31.0889,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,256,,,4096,,,4096,45.5111,100.0000,53.8444,8.3333
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,10,,,10,0.1111,75.4800,16.7778,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,16,,,16,0.1778,89.2400,16.8444,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,32,,,32,0.3556,97.7400,17.0222,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,64,,,64,0.7111,99.6000,17.3778,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,128,,,128,1.4222,99.9200,18.0889,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,256,,,256,2.8444,100.0000,19.5111,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,512,,,512,5.6889,100.0000,22.3556,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,1024,,,1024,11.3778,100.0000,28.0444,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,2048,,,2048,22.7556,100.0000,39.4222,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,512,,,4096,,,4096,45.5111,100.0000,62.1778,16.6667
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,10,,,10,0.1111,88.0000,25.1111,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,16,,,16,0.1778,98.4600,25.1778,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,32,,,32,0.3556,99.9600,25.3556,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,64,,,64,0.7111,100.0000,25.7111,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,128,,,128,1.4222,100.0000,26.4222,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,256,,,256,2.8444,100.0000,27.8444,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,512,,,512,5.6889,100.0000,30.6889,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,1024,,,1024,11.3778,100.0000,36.3778,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,2048,,,2048,22.7556,100.0000,47.7556,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,768,,,4096,,,4096,45.5111,100.0000,70.5111,25.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,10,,,10,0.1111,92.3600,50.1111,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,16,,,16,0.1778,99.6400,50.1778,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,32,,,32,0.3556,100.0000,50.3556,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,64,,,64,0.7111,100.0000,50.7111,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,128,,,128,1.4222,100.0000,51.4222,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,256,,,256,2.8444,100.0000,52.8444,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,512,,,512,5.6889,100.0000,55.6889,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,1024,,,1024,11.3778,100.0000,61.3778,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,2048,,,2048,22.7556,100.0000,72.7556,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,1536,,,4096,,,4096,45.5111,100.0000,95.5111,50.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,10,,,10,0.1111,100.0000,100.1111,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,16,,,16,0.1778,100.0000,100.1778,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,32,,,32,0.3556,100.0000,100.3556,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,64,,,64,0.7111,100.0000,100.7111,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,128,,,128,1.4222,100.0000,101.4222,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,256,,,256,2.8444,100.0000,102.8444,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,512,,,512,5.6889,100.0000,105.6889,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,1024,,,1024,11.3778,100.0000,111.3778,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,2048,,,2048,22.7556,100.0000,122.7556,100.0000
matryoshka_3072_text_embeddings,normalized_prefix_exact,3072,,,4096,,,4096,45.5111,100.0000,145.5111,100.0000
matryoshka_3072_text_embeddings,pca1,16,1,512,,1,512,512.000,5.6889,12.2400,,0.5208
matryoshka_3072_text_embeddings,pca1,16,1,1024,,1,1024,1024.000,11.3778,23.3200,,0.5208
matryoshka_3072_text_embeddings,pca1,16,1,2048,,1,2048,2048.000,22.7556,41.3600,,0.5208
matryoshka_3072_text_embeddings,pca1,16,1,4096,,1,4096,4096.000,45.5111,68.9000,,0.5208
matryoshka_3072_text_embeddings,pca1,16,1,8192,,1,8192,8192.000,91.0222,98.5800,,0.5208
matryoshka_3072_text_embeddings,gaussian_or,16,4,4096,,1,16384,8161.626,90.6847,96.8600,,0.5208
matryoshka_3072_text_embeddings,gaussian_or,16,8,2048,,1,16384,7775.166,86.3907,94.6200,,0.5208
matryoshka_3072_text_embeddings,gaussian_or,16,16,1024,,1,16384,7556.564,83.9618,93.0600,,0.5208
matryoshka_3072_text_embeddings,gaussian_or,16,32,512,,1,16384,7478.304,83.0923,92.2800,,0.5208
matryoshka_3072_text_embeddings,pca1,32,1,512,,1,512,512.000,5.6889,14.9200,,1.0417
matryoshka_3072_text_embeddings,pca1,32,1,1024,,1,1024,1024.000,11.3778,27.6600,,1.0417
matryoshka_3072_text_embeddings,pca1,32,1,2048,,1,2048,2048.000,22.7556,47.6400,,1.0417
matryoshka_3072_text_embeddings,pca1,32,1,4096,,1,4096,4096.000,45.5111,75.3000,,1.0417
matryoshka_3072_text_embeddings,pca1,32,1,8192,,1,8192,8192.000,91.0222,99.6200,,1.0417
matryoshka_3072_text_embeddings,gaussian_or,32,4,4096,,1,16384,8180.286,90.8921,96.7000,,1.0417
matryoshka_3072_text_embeddings,gaussian_or,32,8,2048,,1,16384,7793.358,86.5929,94.7800,,1.0417
matryoshka_3072_text_embeddings,gaussian_or,32,16,1024,,1,16384,7616.034,84.6226,93.5200,,1.0417
matryoshka_3072_text_embeddings,gaussian_or,32,32,512,,1,16384,7538.688,83.7632,93.3400,,1.0417
matryoshka_3072_text_embeddings,pca1,64,1,512,,1,512,512.000,5.6889,15.8800,,2.0833
matryoshka_3072_text_embeddings,pca1,64,1,1024,,1,1024,1024.000,11.3778,31.2800,,2.0833
matryoshka_3072_text_embeddings,pca1,64,1,2048,,1,2048,2048.000,22.7556,57.9200,,2.0833
matryoshka_3072_text_embeddings,pca1,64,1,4096,,1,4096,4096.000,45.5111,89.8000,,2.0833
matryoshka_3072_text_embeddings,pca1,64,1,8192,,1,8192,8192.000,91.0222,99.9000,,2.0833
matryoshka_3072_text_embeddings,gaussian_or,64,4,4096,,1,16384,8141.758,90.4640,97.1000,,2.0833
matryoshka_3072_text_embeddings,gaussian_or,64,8,2048,,1,16384,7811.940,86.7993,95.6600,,2.0833
matryoshka_3072_text_embeddings,gaussian_or,64,16,1024,,1,16384,7648.174,84.9797,93.9200,,2.0833
matryoshka_3072_text_embeddings,gaussian_or,64,32,512,,1,16384,7567.764,84.0863,94.3400,,2.0833
matryoshka_3072_text_embeddings,pca1,128,1,512,,1,512,512.000,5.6889,25.7200,,4.1667
matryoshka_3072_text_embeddings,pca1,128,1,1024,,1,1024,1024.000,11.3778,45.1600,,4.1667
matryoshka_3072_text_embeddings,pca1,128,1,2048,,1,2048,2048.000,22.7556,72.1400,,4.1667
matryoshka_3072_text_embeddings,pca1,128,1,4096,,1,4096,4096.000,45.5111,93.6200,,4.1667
matryoshka_3072_text_embeddings,pca1,128,1,8192,,1,8192,8192.000,91.0222,99.9000,,4.1667
matryoshka_3072_text_embeddings,gaussian_or,128,4,4096,,1,16384,8175.616,90.8402,96.3400,,4.1667
matryoshka_3072_text_embeddings,gaussian_or,128,8,2048,,1,16384,7829.764,86.9974,95.2600,,4.1667
matryoshka_3072_text_embeddings,gaussian_or,128,16,1024,,1,16384,7646.638,84.9626,94.7600,,4.1667
matryoshka_3072_text_embeddings,gaussian_or,128,32,512,,1,16384,7562.760,84.0307,94.7200,,4.1667
matryoshka_3072_text_embeddings,pca1,256,1,512,,1,512,512.000,5.6889,26.4800,,8.3333
matryoshka_3072_text_embeddings,pca1,256,1,1024,,1,1024,1024.000,11.3778,47.6600,,8.3333
matryoshka_3072_text_embeddings,pca1,256,1,2048,,1,2048,2048.000,22.7556,74.8200,,8.3333
matryoshka_3072_text_embeddings,pca1,256,1,4096,,1,4096,4096.000,45.5111,94.9800,,8.3333
matryoshka_3072_text_embeddings,pca1,256,1,8192,,1,8192,8192.000,91.0222,99.9400,,8.3333
matryoshka_3072_text_embeddings,gaussian_or,256,4,4096,,1,16384,8179.020,90.8780,97.4200,,8.3333
matryoshka_3072_text_embeddings,gaussian_or,256,8,2048,,1,16384,7823.396,86.9266,96.3000,,8.3333
matryoshka_3072_text_embeddings,gaussian_or,256,16,1024,,1,16384,7659.096,85.1011,95.6400,,8.3333
matryoshka_3072_text_embeddings,gaussian_or,256,32,512,,1,16384,7574.182,84.1576,95.1200,,8.3333
matryoshka_3072_text_embeddings,pca1,512,1,512,,1,512,512.000,5.6889,28.9800,,16.6667
matryoshka_3072_text_embeddings,pca1,512,1,1024,,1,1024,1024.000,11.3778,50.2200,,16.6667
matryoshka_3072_text_embeddings,pca1,512,1,2048,,1,2048,2048.000,22.7556,77.1400,,16.6667
matryoshka_3072_text_embeddings,pca1,512,1,4096,,1,4096,4096.000,45.5111,95.5200,,16.6667
matryoshka_3072_text_embeddings,pca1,512,1,8192,,1,8192,8192.000,91.0222,99.9400,,16.6667
matryoshka_3072_text_embeddings,gaussian_or,512,4,4096,,1,16384,8118.180,90.2020,97.8800,,16.6667
matryoshka_3072_text_embeddings,gaussian_or,512,8,2048,,1,16384,7819.784,86.8865,95.8800,,16.6667
matryoshka_3072_text_embeddings,gaussian_or,512,16,1024,,1,16384,7668.550,85.2061,94.8000,,16.6667
matryoshka_3072_text_embeddings,gaussian_or,512,32,512,,1,16384,7591.688,84.3521,94.4600,,16.6667
matryoshka_3072_text_embeddings,pca1,768,1,512,,1,512,512.000,5.6889,29.5800,,25.0000
matryoshka_3072_text_embeddings,pca1,768,1,1024,,1,1024,1024.000,11.3778,51.6800,,25.0000
matryoshka_3072_text_embeddings,pca1,768,1,2048,,1,2048,2048.000,22.7556,77.7400,,25.0000
matryoshka_3072_text_embeddings,pca1,768,1,4096,,1,4096,4096.000,45.5111,95.8000,,25.0000
matryoshka_3072_text_embeddings,pca1,768,1,8192,,1,8192,8192.000,91.0222,99.9600,,25.0000
matryoshka_3072_text_embeddings,gaussian_or,768,4,4096,,1,16384,8203.268,91.1474,97.0600,,25.0000
matryoshka_3072_text_embeddings,gaussian_or,768,8,2048,,1,16384,7851.940,87.2438,95.5400,,25.0000
matryoshka_3072_text_embeddings,gaussian_or,768,16,1024,,1,16384,7680.944,85.3438,94.7200,,25.0000
matryoshka_3072_text_embeddings,gaussian_or,768,32,512,,1,16384,7602.074,84.4675,94.7600,,25.0000
matryoshka_3072_text_embeddings,pca1,3072,1,512,,1,512,512.000,5.6889,30.1000,,100.0000
matryoshka_3072_text_embeddings,pca1,3072,1,1024,,1,1024,1024.000,11.3778,52.2000,,100.0000
matryoshka_3072_text_embeddings,pca1,3072,1,2048,,1,2048,2048.000,22.7556,77.9400,,100.0000
matryoshka_3072_text_embeddings,pca1,3072,1,4096,,1,4096,4096.000,45.5111,95.8600,,100.0000
matryoshka_3072_text_embeddings,pca1,3072,1,8192,,1,8192,8192.000,91.0222,99.9600,,100.0000
matryoshka_3072_text_embeddings,gaussian_or,3072,4,4096,,1,16384,8209.756,91.2195,97.0800,,100.0000
matryoshka_3072_text_embeddings,gaussian_or,3072,8,2048,,1,16384,7849.918,87.2213,94.8600,,100.0000
matryoshka_3072_text_embeddings,gaussian_or,3072,16,1024,,1,16384,7682.588,85.3621,94.0200,,100.0000
matryoshka_3072_text_embeddings,gaussian_or,3072,32,512,,1,16384,7600.472,84.4497,94.0600,,100.0000
